id_str,created_at,favorites,retweets,source,text,language
889749519021121536,2017-07-25 07:29:50,8108,2117,Twitter for iPhone,"Tim's piece on AI is excellent, but we actually face a double exponential rate of improvement. AI hardware &amp; softwa… https://t.co/JfLoHVCxMH",en
889743782387761152,2017-07-25 07:07:03,36174,9553,Twitter for iPhone,@dcunni @SVbizjournal I've talked to Mark about this. His understanding of the subject is limited.,en
889743207684218880,2017-07-25 07:04:45,808,55,Twitter for iPhone,@maralkalajian A book of the most beautiful classic cars given to me on my 18th birthday on a farm in Saskatchewan. Van Gogh's Starry Night.,en
889737700382605312,2017-07-25 06:42:52,284,13,Twitter for iPhone,@NickHOrford $US price in $AUD plus import duties and sales tax,fr
889736942564253696,2017-07-25 06:39:52,2486,130,Twitter for iPhone,@RyanBiddle603 @SpaceX We can't have too many direct shareholders or we're required to become a public co. Will che… https://t.co/95mIW9SWql,en
889736220116254721,2017-07-25 06:37:00,18865,4086,Twitter for iPhone,Often comes as a surprise when people learn that 80% of my time is on engineering/design and just 20% on other stuff https://t.co/T9yLcg9owU,en
889635502789246976,2017-07-24 23:56:47,0,9893,Twitter for iPhone,"RT @rj8w: ""The notion that we can start colonizing Mars within 10 years or so is [a] delusory idea that falls just short of being a joke.""…",en
888813713800785923,2017-07-22 17:31:17,666,86,Twitter for iPhone,@VoltzCoreAudio @andygen21 @Teslarati A 9m diameter vehicle fits in our existing factories ...,en
888555494763241472,2017-07-22 00:25:13,671,82,Twitter for iPhone,"@andygen21 @Teslarati Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship… https://t.co/eyTev6VyTw",en
888541666122113024,2017-07-21 23:30:16,19034,2959,Twitter for iPhone,Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Co… https://t.co/Doh7qwm8DM,en
888535020218056706,2017-07-21 23:03:51,0,557,Twitter for iPhone,RT @Teslarati: SpaceX skipping Red Dragon for “vastly bigger ships” on Mars https://t.co/8Re70QsYSI https://t.co/fyJNU4gmpt,en
888506295157960704,2017-07-21 21:09:43,245,14,Twitter for iPhone,@kglickstein @LeeannTweeden Kinda have to :),en
888506080837468160,2017-07-21 21:08:51,393,37,Twitter for iPhone,@DrChrisVieira LA-SF-Reno/Sparks would be great. Tesla logistics costs for Sparks-Fremont (batteries &amp; motors) and… https://t.co/LkeEElTDiX,en
888365784153694208,2017-07-21 11:51:22,603,83,Twitter for iPhone,"@libbycwatson Verbal approval was at Federal level. Still a lot of work before formal, written approval, but this o… https://t.co/a9PhUwNkO0",en
888230081289695232,2017-07-21 02:52:08,679,99,Twitter for iPhone,@JosephThuney Adding Boston and Providence would be the natural extension of the line,en
888141008252407808,2017-07-20 20:58:11,775,95,Twitter for iPhone,"@mariom An underground Hyperloop would mean no disruption above ground and be way faster, so I think it is he right way to go",en
888137602108448771,2017-07-20 20:44:39,2836,307,Twitter for iPhone,@ejohnson99 City of Chicago already approached us about doing a high speed tunnel from O'Hare to downtown. They've been great.,en
888136631672340480,2017-07-20 20:40:48,20459,3372,Twitter for iPhone,"If you want this to happen fast, please let your local &amp; federal elected representatives know. Makes a big difference if they hear from you.",en
888077452265771008,2017-07-20 16:45:38,14072,1417,Twitter for iPhone,"Still a lot of work needed to receive formal approval, but am optimistic that will occur rapidly",en
888059982586839041,2017-07-20 15:36:13,3614,693,Twitter for iPhone,@curiousworlds For sure. First set of tunnels are to alleviate greater LA urban congestion. Will start NY-DC in par… https://t.co/N3iENcAtdh,en
888058745153912837,2017-07-20 15:31:18,3313,186,Twitter for iPhone,@DaveLeeBBC Support would be much appreciated!,en
888053729919877120,2017-07-20 15:11:23,20829,3462,Twitter for iPhone,"City center to city center in each case, with up to a dozen or more entry/exit elevators in each city",en
888053175155949572,2017-07-20 15:09:10,199957,72499,Twitter for iPhone,Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.,en
887782904360816640,2017-07-19 21:15:13,4145,546,Twitter for iPhone,"@jeff_foust Plan is to do powered landings on Mars for sure, but with a vastly bigger ship",en
887394908264210432,2017-07-18 19:33:27,0,2935,Twitter for iPhone,RT @TheOnion: New MIT Study Suggests Sonic The Hedgehog Might Be Living In Computer Simulation https://t.co/kIlw13UWM0 https://t.co/sobOGxk…,en
887394576427700224,2017-07-18 19:32:08,0,1036,Twitter for iPhone,RT @NASA: We want YOU to experience the next @SpaceX cargo launch to @Space_Station! Apply to attend #NASASocial event in Aug: https://t.co…,en
887052999079600128,2017-07-17 20:54:50,0,710,Twitter for iPhone,RT @TeslaMotors: Tesla welcomes Linda Johnson Rice and James Murdoch as new independent directors to its board https://t.co/PPMbMflILh,en
887039239837241344,2017-07-17 20:00:09,261,18,Twitter for iPhone,@DellyBeck y,und
887038247376834560,2017-07-17 19:56:13,425,48,Twitter for iPhone,"@aylaberan True. Need to explain full story of Tesla. So much nonsense out there, amplified by propaganda from some… https://t.co/PhqgEuNvyQ",en
887035171542753281,2017-07-17 19:43:59,331,19,Twitter for iPhone,@FredericLambert @ka_choo_choo @ElectrekCo Not attacking Electrek. Just making sure people don't have the wrong impression.,en
887029378290298880,2017-07-17 19:20:58,6524,871,Twitter for iPhone,@ElectrekCo Not true. Email from customer. https://t.co/4P3QO7EMLW,en
887027300042104832,2017-07-17 19:12:43,23520,4741,Twitter for iPhone,"I should clarify: Tesla stock is obviously high based on past &amp; present, but low if you believe in Tesla's future.… https://t.co/XzG3z7jo0A",en
887012021232820225,2017-07-17 18:12:00,207,6,Twitter for iPhone,"@yeematt @noooooomad Yeah, otherwise hard to find them",en
886456382018408448,2017-07-16 05:24:05,0,1637,Twitter for iPhone,"RT @tanyaofmars: 20. Because this can never be shared enough: @MarsCuriosity took images as it was landing &amp; the result was AWESOME:

https…",en
886329304036126720,2017-07-15 20:59:07,277,17,Twitter for iPhone,@ZsoltBarta42 y,und
886019702736039936,2017-07-15 00:28:53,1361,40,Twitter for iPhone,"@fcingolani It is true, so fine by me",en
886011377357160452,2017-07-14 23:55:48,4819,361,Twitter for iPhone,"@monster_bo1 Small thing (very small), but I made it this way for those who care and understand. Source and appearance are the same.",en
885921115435974657,2017-07-14 17:57:08,36711,14564,Twitter for iPhone,It's what you don't say,en
885916571549351941,2017-07-14 17:39:04,1332,312,Twitter for iPhone,@GoDaddy I do have one question. What does GoDaddy mean?,en
885888274119540737,2017-07-14 15:46:38,1272,27,Twitter for iPhone,@fcingolani Good point,en
885886076631433216,2017-07-14 15:37:54,8368,655,Twitter for iPhone,Fixed. Now it's good.,en
885884897381896193,2017-07-14 15:33:13,974,58,Twitter for iPhone,@franticnews Yes,und
885780183088680961,2017-07-14 08:37:07,766,27,Twitter for iPhone,@BenedictEvans @stevesi Stay tuned,en
885779237038424064,2017-07-14 08:33:21,1448,31,Twitter for iPhone,@stevesi I told you it was verbose. Better tomorrow :),en
885776126148083712,2017-07-14 08:21:00,27503,5948,Twitter for iPhone,"Excited to announce the launch of https://t.co/J6TuRWIQAA! It's a little verbose right now, but that will be fixed tomorrow.",en
885748008410730496,2017-07-14 06:29:16,209,7,Twitter for iPhone,@echo_rm @Kiwi_Manu Just checked and yes,en
885742017006845952,2017-07-14 06:05:27,223,17,Twitter for iPhone,"@AuerSusan @valleyhack True. Also, Ariane primary bay can deliver slightly heavier satellites than Falcon 9. Falcon Heavy is needed ...",en
885738536292327424,2017-07-14 05:51:37,200,16,Twitter for iPhone,@Oskaiper @valleyhack Commercially procured launches means launches that were openly competed. SpaceX is not allowe… https://t.co/7mky7xhJWV,en
885661618834624512,2017-07-14 00:45:59,5255,943,Twitter for iPhone,US Senate hearing on advancing the exploration and settlement of space https://t.co/z2lkDUdXKU,en
885636192514985984,2017-07-13 23:04:57,1591,96,Twitter for iPhone,"@huntster1701 @m_ac We do that too, but for free",en
885635944841265152,2017-07-13 23:03:58,684,16,Twitter for iPhone,@alec_ace11 Hopefully,en
885635670315642881,2017-07-13 23:02:52,11469,2559,Twitter for iPhone,"Other orgs shd also develop reusable orbital rockets. If an airplane co had reusable airplanes, buying single use a… https://t.co/KqalU0DmPx",en
885631620723613696,2017-07-13 22:46:47,1115,31,Twitter for iPhone,@Kiwi_Manu That doesn't sound right,en
885631423306006528,2017-07-13 22:46:00,19771,4957,Twitter for iPhone,"Worth noting that Boeing/Lockheed (""Other US"" on chart) get a billion dollar annual subsidy even if they launch not… https://t.co/5MSaR0GwcR",en
885626334503882752,2017-07-13 22:25:46,322,25,Twitter for iPhone,@VicforM3 Latest S and X tires have internal acoustic foam,en
885265133944979456,2017-07-12 22:30:30,9108,993,Twitter for iPhone,Going over the small nuances of Model 3 production. Very important that nothing sounds tinny. https://t.co/q3Aj3Yq8J8,en
884923882938933249,2017-07-11 23:54:29,398,11,Twitter for iPhone,@hohocho Cool!,en
884915404241477632,2017-07-11 23:20:47,10814,964,Twitter for iPhone,"@TeslaMotors The very near future, not, like, the far away future",en
884914920130723840,2017-07-11 23:18:52,22656,4412,Twitter for iPhone,"You can now drive anywhere in the US (except N Alaska), most of Europe, China &amp; Japan using the Tesla Supercharger… https://t.co/aOJf9YruSE",en
884833404595740672,2017-07-11 17:54:57,224,6,Twitter for iPhone,@AlexHPforQVC @Stevetdent Of course!,en
884829255112118272,2017-07-11 17:38:28,484,9,Twitter for iPhone,"@gregbettinelli @Bill_Gross On University Ave, above the old bakery",en
884824155895377920,2017-07-11 17:18:12,3858,277,Twitter for iPhone,"@Stevetdent One of my sons is named Xavier, after Professor X!",en
884700156485971968,2017-07-11 09:05:28,515,4,Twitter for iPhone,@jondaily83 That's probably the best use,en
884666073978556416,2017-07-11 06:50:02,526,16,Twitter for iPhone,@jeremys Cool 😎,en
884664723429498880,2017-07-11 06:44:40,563,42,Twitter for iPhone,@VoltzCoreAudio @DJSnM Maybe the upcoming IAC in Adelaide,en
884654051861843968,2017-07-11 06:02:16,667,19,Twitter for iPhone,"@DJSnM It was a tough negotiation, but they seemed like good guys. I hope they kept the stock. Would be worth a lot today.",en
884653079936720897,2017-07-11 05:58:24,386,23,Twitter for iPhone,"@soswow @marthajross @mercnews That pizza looked about as appetizing as drywall. If anything, they were doing peopl… https://t.co/qm5JTnYZLj",en
884645345828904960,2017-07-11 05:27:41,3428,127,Twitter for iPhone,"@marthajross @mercnews Wasn't wearing a suit, am def not part of a ""posse"" &amp; didn't even know Leo/Orlando were goin… https://t.co/d2krK9xsNm",en
884580654117076992,2017-07-11 01:10:37,31559,3690,Twitter for iPhone,"Thanks PayPal for allowing me to buy back https://t.co/bOUOejO16Y! No plans right now, but it has great sentimental value to me.",en
883910005644251141,2017-07-09 04:45:42,95648,20913,Twitter for iPhone,https://t.co/is6Hthjjoj,und
883900030163324930,2017-07-09 04:06:03,152431,42357,Twitter for iPhone,First Production Model 3 https://t.co/TCa2NSUNI3,en
883857208181751808,2017-07-09 01:15:54,1686,91,Twitter for iPhone,"@yoda It's who is first to pay full price for the car. Hard rule. I have first Roadster and X, but not first S.",en
883848060119527424,2017-07-09 00:39:33,2819,210,Twitter for iPhone,"@bdsams Ira Ehrenpreis had rights to 1st car as he was 1st to place a full deposit, but gave those rights to me as… https://t.co/gIkb0p8Jms",en
883840893253451780,2017-07-09 00:11:04,60466,10495,Twitter for iPhone,Production unit 1 of Model 3 is now built and going through final checkout. Pics soon.,en
883636811544764418,2017-07-08 10:40:07,0,922,Twitter for iPhone,RT @mcannonbrookes: ⚡️! This is a massive win for Australia. No more coal in Parliament. Worlds biggest 🔋! World leading energy effort. htt…,en
883633822390026240,2017-07-08 10:28:15,1672,76,Twitter for iPhone,@VoyTechnology Never heard of them,en
883632780264914945,2017-07-08 10:24:06,8855,1150,Twitter for iPhone,"Stop biting my finger dammit 
https://t.co/Xh4XHzCWcv
https://t.co/IAlG7khUP4",en
883220612260519936,2017-07-07 07:06:18,0,1850,Twitter for iPhone,RT @BBCWorld: Tesla to build 'biggest battery' https://t.co/Y5L8WTwLdy,en
883197149122633728,2017-07-07 05:33:04,0,1486,Twitter for iPhone,RT @HuffPostAU: .@elonmusk's @TeslaMotors is helping South Australia build the world's largest lithium-ion battery https://t.co/UgJZy5pD78,en
883169447472750592,2017-07-07 03:42:59,34622,9504,Twitter for iPhone,This will be the highest power battery system in the world by a factor of 3. Australia rocks!! https://t.co/c1DD7xtC90,en
882939670895755264,2017-07-06 12:29:56,10857,3172,Twitter for iPhone,"@newscientist The world's population is accelerating towards collapse, but few seem to notice or care",en
882761133177790464,2017-07-06 00:40:29,6898,808,Twitter for iPhone,@SpaceX @INTELSAT Thanks @INTELSAT! Really proud of the rocket and SpaceX team today. Min apogee requirement was 28… https://t.co/EvAel0OajT,en
882727063525797889,2017-07-05 22:25:06,9211,1111,Twitter for iPhone,SpaceX team reviewed all systems again late last night. Done our best to ensure all is good. https://t.co/R3YrF6PEt4,en
882117255407980545,2017-07-04 06:01:57,8911,1101,Twitter for iPhone,@SpaceX We're going to spend the 4th doing a full review of rocket &amp; pad systems. Launch no earlier than 5th/6th. O… https://t.co/TH4zadUFb1,en
882007043472728064,2017-07-03 22:44:00,75666,8620,Twitter for iPhone,Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.,en
881757617416056832,2017-07-03 06:12:52,26345,4429,Twitter for iPhone,"Looks like we can reach 20,000 Model 3 cars per month in Dec",en
881755501905588226,2017-07-03 06:04:28,20439,3772,Twitter for iPhone,"Handover party for first 30 customer Model 3's on the 28th! Production grows exponentially, so Aug should be 100 cars and Sept above 1500.",en
881751358407299072,2017-07-03 05:48:00,53287,10235,Twitter for iPhone,Model 3 passed all regulatory requirements for production two weeks ahead of schedule. Expecting to complete SN1 on Friday,en
881598365242318848,2017-07-02 19:40:04,2395,172,Twitter for iPhone,@cristian_miuta @TeslaMotors Norway is awesome,en
881591960900820992,2017-07-02 19:14:37,2097,224,Twitter for iPhone,"@30akshay Actually, China manufacturing quality is excellent. Among other things, that's where iPhones, many Androi… https://t.co/L1y9wpZMEF",en
881573728416481280,2017-07-02 18:02:10,14401,2183,Twitter for iPhone,Another SpaceX launch today if weather is good https://t.co/UdUYn8Kf0C,en
881573366565527553,2017-07-02 18:00:44,1087,121,Twitter for iPhone,@TimDehoucke Coming later today,en
881572917586178048,2017-07-02 17:58:57,13380,2151,Twitter for iPhone,Sorry to hear about China launch failure today. I know how painful that is to the people who designed &amp; built it. https://t.co/iOkj6egF3O,en
881571150630756352,2017-07-02 17:51:55,480,37,Twitter for iPhone,@JaneidyEve @arstechnica @TeslaMotors @SpaceX Suggestions welcome!,en
880818231417511937,2017-06-30 16:00:05,458,17,Twitter for iPhone,@tehwrx @martinengwicht @ThePhoenixFlare I think Einstein said that,en
880817971278434304,2017-06-30 15:59:03,445,12,Twitter for iPhone,@tehwrx @martinengwicht @ThePhoenixFlare Or does the Earth move up?,en
880682010133630976,2017-06-30 06:58:48,897,49,Twitter for iPhone,@ThePhoenixFlare This is a really great floor,en
880679414274691073,2017-06-30 06:48:29,17958,2672,Twitter for iPhone,Just installed steel skeleton of the car/pod elevator. Should be operating next week. https://t.co/DIZW7zuWaA,en
880675074231107584,2017-06-30 06:31:14,12437,1651,Twitter for iPhone,Across the road and below the ground https://t.co/E2DG8EzaXg,en
880673804028194817,2017-06-30 06:26:11,20620,2137,Twitter for iPhone,Perspective https://t.co/4DW9csSmtl,en
880666691587461120,2017-06-30 05:57:55,417,20,Twitter for iPhone,"@satalino15 Nothing to be done, but wait. It's all right here: https://t.co/BIcT4avkJ1",en
880665053162348546,2017-06-30 05:51:25,2080,296,Twitter for iPhone,@DouglasABailey News on Sunday,en
880489685125967872,2017-06-29 18:14:34,8652,943,Twitter for iPhone,Because it's off the wall,en
880488338964201472,2017-06-29 18:09:13,327,16,Twitter for iPhone,@Trucker_Ty_ @SavvyTroll @GeorgeTakei Maybe it is time for the man cape to return,en
880326099342827520,2017-06-29 07:24:32,265,12,Twitter for iPhone,@ixmeteorite @newscientist Didn't read it. Might now though.,en
880321880216846336,2017-06-29 07:07:46,666,48,Twitter for iPhone,@newscientist Exactly,en
880317052661121025,2017-06-29 06:48:35,1110,29,Twitter for iPhone,@MxPR Me too,en
880301259093270530,2017-06-29 05:45:50,4690,276,Twitter for iPhone,"@SimplyDonya Yes, but arguably that's worse",en
880298154440114176,2017-06-29 05:33:29,16839,3156,Twitter for iPhone,And I don't care who knows it. Our love will never die.,en
880255239881768961,2017-06-29 02:42:58,9795,1537,Twitter for iPhone,Just try one. It's way better than you think.,en
880252648728940544,2017-06-29 02:32:40,3773,451,Twitter for iPhone,@itsBorked A floor that moves,en
